"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836082","SRR13836074","SRR13836101","SRR13836064","SRR13836095","SRR13836088","SRR13836099","SRR13836069","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135","SRR13836142","SRR13836134","SRR13836172","SRR13836168","SRR13836154","SRR13836152","SRR13836169","SRR13836171","SRR13836146"
"Candidatus_Cibionibacter_quicibialis",0.012629671659169,0.00592595571561444,0.00273256083340275,0.00333451696587451,0.0319294538806446,0.00166699916250777,0,0.000115263120391178,0,0.000198721018773444,0.00305216058507709,0.0218915434565889,0.00179822024953157,8.11325574962632e-05,0,0,0.0200554817354075,0.000156166917730016,0.217959513809582,0.027137935924038,0,0.0961267866278865,0.0186413744118124,5.81294154096021e-05,0.00124013372016318,0,1.41412973538221e-05,0.000496569164797241,0.00719265705963001,0.0314595316274918,3.78367878096657e-05,0.00866838778323637,0.00317377072310943,0,0.0110017052433232,0,0.000225699230936376,0.0405853978281331,0.0143370418101513,0.0431087646966561,0.000116896408443063,0.205354382245021,0.000675508989995628,0.0011831321107571,0.0186189671327079,0.0167037099694296,0.00101656494357902,0.0021974067991354,0,0.00107433684146937,0,0.000190956823309818
"Blautia_obeum",1.73395225979273e-05,0.000976640414132175,8.67248545203583e-05,0,0,5.41411576353989e-06,0,0.00943969014301566,0,0,0.000105460508317593,0.00231154403782013,0.0139387179266339,0.000453018107773432,0,0,0,0,0.000140107402370005,0.00639434334623781,0,0.00124769579632635,0.00756279283624848,0,0.000284435719695531,0,0.0114795637081888,0,0,0.00359880600871344,0,0.000770070413672893,0.000161922009652429,0.0023593004920262,0.00236254685829189,0,0,0.0254507933226182,0.000740956577090987,0.0019606278106048,0.000345417384475332,0.00144134401023493,0,0.000829307230184915,0.000448538559894336,0.00011808393185548,0.000614208756134593,0.000829921752031496,0.0501120874624592,0.00029002880648545,0.003010741711908,0.000706575721259263
"GGB9635_SGB15106",0.00668495674336627,0,0.00018787237137216,0,0,0.00342676658733652,0,4.40935423101576e-05,0,0,0.445375759597202,0,0,0,0,0,0,0.000522465527793182,0,0,0,0,0,0,0.321699016722149,0,0.00389770706618084,0,0,0,4.94325706848924e-05,0.000218201048528622,0.625396490118629,8.56669867496427e-05,0.00058916599117056,2.22269119134309e-05,0.000607688456357155,0,0,0.000240068732838333,7.95760864529072e-05,0,0.000818274353593263,0.00407401482686657,8.41872692589384e-05,0,0,0,0,8.56202448906294e-05,0,0.000314327307117962
"Coprobacter_secundus",0.000395545990631974,0,0,0,0,0.000984944100053546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177874877040315,0.000765672901646226,0,0.0115538732586117,0,0,0,0,0,0,0,0,0,0.000246808604073469,0,0,0,0,0,0.0014974760839709,0.00108979912201637,0.000682212610199264,0,0,0,0,0
"Anaerostipes_hadrus",0.000617828830871942,0,0,0,0.0117702073136047,0,0.00136295025307008,0.00366936255006033,0.0117681825442353,0.00217652063620702,9.29536581205391e-05,0.000789849765728368,0.00757837056488331,0.0380336885431893,4.04253242754038e-05,0,0,0,3.88262052934777e-06,0.0052710637488677,0,0,0,0,0,6.3366431820151e-05,0.00644170813952311,0,0.00234219424711732,0.000391440634874902,0,0.000798987279269552,0.0011247510467171,0,0.00328660089621753,7.4753345660712e-05,0,0.00894623189187091,0.00108940724412906,0.00709931304836615,0.00197901863875254,3.84579399555641e-05,0,0.00688828002621996,0.00172581185544028,0.000331063179160355,0,0.000176119187045358,0.00764790184153258,0.00106417944321566,0.0329731303634242,0.000322459479370737
"Lachnospiraceae_bacterium_AM48_27BH",0.0039712989973195,0,0.000616870383952791,0,0,0,0,0,0,0,0.000564663142886165,0.00349144240331292,0.00592430788568979,0,0,0.00806157808052938,0,0.004591861888052,0.000259490460724812,0.000107129453929918,0,0,0,0,0.00132941072855917,0,0.00155234727494453,0,2.07952571459776e-05,0.00458538792910682,0,0,0.00148977048841832,0,0.0108003813869025,0.00202915675817098,0,0.00137123543499721,0.0183441880913512,0.0148184745143585,0.00125977356028668,0,0,0.0134409056060547,0.000370936342945493,0.00167368724284018,0.00270215946858557,0.00647686206777344,0.00151915341139187,0.000467276212241257,0,0.00244705738983911
"Blautia_sp_MSK_20_85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126574149334292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_salyersiae",0.0239179056771001,0.0443543980650706,0,0,2.89400974502256e-05,0.00201758264548026,0,0.00325301600965513,0,5.70306211355525e-05,0.000958581825540045,0.00333369422355425,0.0441133831425182,0,0,0.0383422178679259,0.052884558513839,0.0454073753818775,0,0.0255822387588323,0.109409536477023,0.0158840700277456,7.83428205548407e-05,0,1.04870865724219e-05,0,0,0,0,0,0.0162542894989921,0.000627875881263379,0,0,0,0.00346197309284075,0,3.93472818020279e-05,0,0,0.064262010967198,0,5.75249540977253e-06,0,2.16797675387146e-05,0,0.00255538735669794,0,0,0,0,0
"Fusicatenibacter_saccharivorans",0.00451468677932616,0.00165607379843144,0.0011315547928273,0,0,0.000319578385959099,0,0.00323420926004618,0,0,0.0031583538021282,0.00314857914059384,0.0055334696216805,0.0650486945569015,0,0.00483194945875621,0.00047312805285016,0.000662449329328848,0.000299826868199177,0.0148823321891163,0,0.00772073128370143,0,0,0.00273106828236985,2.5319829713765e-05,0.000499809255915899,0,0.000911316094163125,0.00893394160121894,0,0.00556699732159768,0.0010144877771461,0.00828212514237718,0.00434249056016075,0.000811475800637724,0.00332608431776567,0.0257968671533018,0.00122317670937034,0.0132568670880265,0.00278283950630114,0.000255780818833977,0,0.00795891793613352,0.00415115782020652,0.0003399786666092,0.00175985691791187,0.000232577799834023,0.0288401319493144,0.00143341181448339,0.042076506933686,0.00149881973966906
"Anaerobutyricum_hallii",0.000865346679037172,0,9.42213554088561e-05,0,0,0,0,0.00355071330987855,0,0.00115316906081975,0.000224478198283242,0,0.00122363910463209,0.0019193496821687,0,0,0,0,1.81546040956229e-05,0.00240588909000534,0,0.000205101163072662,0,0,1.96582654485858e-05,0,0,0,0.000119109908129908,0.000977333009264702,0,0,4.00142108930019e-05,0,0,0,0,0.00295244982691389,2.90711592865108e-06,5.75714039855454e-05,0.00227284094509295,0.000377503122645071,0,0.0014407652213597,0.00180275899092804,5.03377462410249e-05,0,0,0.00732539162266227,4.57065950538959e-05,0.00269574636095172,0
"Clostridium_fessum",0.00338107702237567,0.000465196559876801,0.007898707979561,0.000517753761265713,0,0,0,0.00504518332200716,0,0.00610796744731999,0.000946720769375607,0,0.00202875895022295,0.0905161979384191,0,0.0899197186623744,0,0.00869491247640151,0.000715546204540836,0.0163214738984808,0,0.00172757026886526,0.0176984036969443,0,0.0299051132554482,0.00079618833960179,0.0176512964385912,0.00261566512692431,0.00658756949000878,0.00323472997256976,0.00176960151722827,0,0.000535079350646304,0,0.0215199419826824,0.0013819121563028,0.0150970538187515,0.00597531723031839,0.0215084199557274,0.0230689379937292,0.00518346092104289,0.0120439552490997,0.0926117080202003,0.025054729151538,0.0187940498667066,0.00427225544674404,0.00289587735494116,0.00388588547852761,0.0478160139282556,0.0149907252955514,0,0.000564740368439865
"Lachnospira_eligens",0.00616586378021641,0.00407154764127206,0.0183459595886951,0,0.0101535283374352,0.000243242191911925,0,0.00326867073356171,0,3.25816659291077e-05,0.010855711065654,0.000157646505270769,0.0658424414998372,0.00581723416514284,0.00029278937063252,0.0104484289750595,0.000428617867681393,0.00485022337488443,0.000367394082257211,0.000254834169935489,0,0.00576703481134765,0.280548054482098,0,0.00153908716465182,4.5695420081461e-05,0.0103438779586773,0,0.00305085846367152,0.0122640692913867,0,0.0235914903823167,0.000756876860785641,0.00836278461299892,3.8059918361593e-05,0,0,0.0047355514494068,0.120012387775997,8.41704708933485e-05,0.0165779192761807,1.26456602276407e-05,0.000171160722646383,0.026941542738235,0.0016654459101557,0.000554321291038201,0.000204641058497416,0,0.233147117063862,0.00918689624137627,0.00956348391734262,0.00306913837212761
"Clostridium_sp_AF34_10BH",0.00316126496679261,0.00560875167075855,0.00786943170658072,0.000345273601245576,0,0.000435578574819856,0,0.000293304377605501,0,2.2311703197091e-05,0.0198847073553752,0.0018499207709905,0.0866901960749576,0.000131702561045482,0.000176051037852149,0.000621696481044933,0.0124800590158243,0,0.00178153763671507,0.0369533240398858,4.2170285434045e-05,0.000418801537908868,0.00700578753034187,0,0.0113443419510537,0,0.0529585689523758,0.000101046575070777,0.0010039035534433,0.0103211546946067,0.0028771998649085,0.0309672403701271,0.000832620382027932,0.018658159699233,0.00374629736259281,0.00404914752884455,0.0030486425694553,0.0282421806999962,0.120301675296742,0.0176306360870424,0.0868847673576562,0.0180406900486267,0.000585940457590617,0.00611402463690328,0.0185549376165452,0.00364245827154272,0.0121517107949711,0.00149759553477003,0.122737040742512,0.00453932982808113,0.0169882158476669,0.703288869129124
"Eubacterium_sp_AF16_48",0,0.00508646066836154,6.68636295780404e-06,0,0,0,0,0.00920211424320655,0,0,0,0.00175302080853333,0,0.0361111896948939,0,0,0.00261371162764634,0,0,0,0,0.00470114987014059,0,0,0.00393561625416172,0,0,0,0,0,0,0,0,0,0.000635021591966364,0,0,0,0,0.00922665306008144,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_bacterium_BX3",0,0,0.000242017221055318,0,0,0.00033257429053736,0,0,0,0,0,0,0,4.74987802494073e-05,0,0.00114884953563695,0,0,0,0,0,0.00305412712136534,0,0,0.00406918413603508,0,0,0,0.000998450496595868,0,0,0.00939169406358977,0.000913764834473926,0,0,0,0,0,0.0252120423522222,0,0,0,0,0,0,0.00134948118138354,0,0,0,0,0,0
"Streptococcus_salivarius",0.00247712146795256,0.00993854523511431,0.00105371988551491,0,2.55884221477562e-05,0.00285198601041455,0,0.00022607666607078,5.48478427637798e-05,0,0.000481345373693753,0,0.00440550265424954,0,0,0.000380423040859059,0.000189594216635998,0,0,0.00180890588928432,0,0.000374585634129029,0.00241654226061046,0,0,0,0.000415355545535852,0,0,6.66764261852374e-05,0,0,0,3.7118397048808e-05,0.000337160162029739,0,8.13932467845754e-05,0,0.000171518723383624,0.0157511359885967,0.000792021588511902,0,0,0.000812241615905893,0.00232013702537985,2.03263369727279e-05,0,0,0.0227714573715581,0,7.97324543567444e-05,0
"Clostridiaceae_unclassified_SGB4771",0,0,0,0,0,0,0,0,0,0,0.000276567761144437,7.93463712432559e-05,0.000178375043032389,0.00563949211368056,0,0,0,0,0,0,0,7.29873999623038e-05,0,0,0.000383388398630276,0,0,0,0,0,0,0,0,0,0.00017455609731696,0.000638402856704082,0,0,6.9493381821029e-05,0,0,0,0,0,0,0,0,0.000161233625130898,0,0,0,0.000678137356142356
"Haemophilus_parainfluenzae",0,0.000775266060694874,0.000398411009123608,0,0.00100850730139831,0.00160620332231615,0.0111053087579285,0,0.0231492073457735,0,0.00263803275170318,0,0.00195774662320482,0,0.00635754724037392,0,0,0.000753493490140785,7.70376129902622e-05,0,0,0.000333946205376126,0.000713721994299073,0.00248891261502859,0.000947537306392873,0.000136329998706309,0.0125532908042244,0.00930179334471774,0,0,0,0,0,0,0.00206919935478586,0.00340669888594251,0,0.000264973526190207,0.00939008025843006,0,0.000129747714888659,0,7.40168967267034e-05,0.000993683504508729,9.30275887740379e-06,6.07028756318444e-05,2.6865616425548e-05,0.00017164270451322,0.00514615343619466,0.00167958513589251,0.00162361710853474,0.00166418114460197
"Bacteroides_clarus",0.00220022134191047,0,0,0,0,0.00259306443531402,0,0.00175700513863772,0,0,0,0,0.019663062326873,0,0,0,0,0,0,0.000756664897403465,0,0,0,0,0,0,0,0,0,0,0.1009689080657,0,0,0,0,0,0,0,0.000138801465935107,0,0,0,0,0,0,0.00207357406746817,0.000818559408005162,0,0,0,0,0.00193725888080948
"Roseburia_hominis",0.00163280121033056,0.0162390263920645,0.00774237486625208,0.000339550088879408,0.0335696524614303,0.000584786381671893,0,0,0,6.50438425225209e-05,0.0104383459764299,0.00207187782184452,0.000848556495958236,0.0159444750164752,0,0.0950438511448235,0.000891858570910457,0.00344543527800783,0.000904733463990501,0.00282365665976044,0,0.00304158498156322,0,0.0016985968178792,0.0121812189451987,0,0.00051803080793875,0,0.0520782967890911,0.306840525671385,0.00522764056443023,0.0098551346578733,0.0142460012328984,0,0.0709339088386146,0,0,0.00375514784580224,0.00552634301393907,0.00365543557233874,0.000631524263094468,0.00391418982703259,0,0,0.144791097660759,0.00911029314129563,0.00299949631824068,0.00496522943265874,0.00175495893810059,3.37440091273855e-05,0.000567423196219533,0.00844879673113152
"Blautia_SGB4815",0,3.51426055752655e-05,0,0,0,0,0,0,0,0,0,2.52140232227096e-05,0.00530745573964567,0,0,0,0,0,0.00536013192626222,0.000141488354221101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236871391028449,9.03562702251083e-05,0,0.0011966601281201,0,0,0,0,0,0,0,0.000232209221631526,0,0.037704053988738,0
"Parasutterella_excrementihominis",0.000647120055676998,0,0,0,0,0.000152742879019024,0,0,0,0,0.00180942985770313,0,0.0223531480227706,0,9.30825127411184e-05,0.000308728730039851,0.0777890489553953,0,8.53974930281076e-05,0.00121664842839,0,0,0.15175505910129,0,0,0,0,0.0877130562380981,0.00981095703692427,0.00508729867216088,0,0,0.00641380971439943,0,0,0,0.08387866604295,0,0,0.000111369333937601,0,0,0,0.000138674646578785,0.0039971692717309,0,1.75137326541088e-05,0.000598115599178784,0,0,0,0
"GGB9712_SGB15244",0.00910796319217384,0.00206021973925902,0,0,0,0.00272950597300727,0,0,0,0,0,0.0820704356948578,0,0,0,0,0,0,0,0.0534097398266367,0,0,0,0,0.00274827583175811,0,0.000206151736070381,0,0,0,0,0,0.0114063466202444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_sp_AF20_17LB",0.00104842827812483,6.0117124238186e-05,0,0,0,0,0,0.000606098692312356,0,0,9.94164374227548e-05,0.00063957386780214,0.000374800133379477,0,0,0.000728355585518281,0,0,0,0,0,0,0,0,0.000406958204509224,0,0.000323720844654386,0,0.000704100172403039,0.000579621651469078,0,0.0113922555773452,0,0,0.000547614454837645,0,0,0.00162244002708931,0.012808707034544,0.00111928842682819,0.000985373312087997,0,0,0.00670179838203706,0.000106488332437733,0.00120528458009018,0.00512627545365492,0.00169139975775744,0,0.000241415258060421,0,0.00167414252030424
"Clostridium_sp_AM22_11AC",0.00663454573040071,0.00019507186422521,0.0139512834728499,0.00291095899854682,0,0.000108767774755306,0,0.00167215031011808,0,0.00373902301995019,0.0023248373319181,0.00649714204664258,0.00097027070901203,0,0,0,0.00237890420772439,0.00317759295609571,3.87873102186272e-05,0.0243450687933269,0.00401946275970527,0.000444617535788306,0,0,0.00127307934737137,0,0.0327643897084673,0.00643463177071153,0.000388029119958651,0.0124691116602479,0,0,0.000604221417943578,0,0.00186010964095276,0.000257284942024854,0.0211509604005885,0.00241953264882395,0.0149397328984985,0.0203793197310161,0.00320234772977129,0.0188093159676874,0.0100990298895976,0.00443592869111568,0.00509152992361633,0.00191196196564322,0.000233148594088273,0.0031127202162938,0,0.00165783821808678,0.103234256972452,0.000402647634597922
"Clostridiaceae_bacterium_AF18_31LB",0.000301802189703709,9.80082007619125e-05,0.000824603388144899,0,0,2.30715558515076e-05,0,0,0,0,0.00048963688772155,1.6537249808129e-05,0.00162725691250094,0,0,0.0148853089089373,0,1.14214662707178e-05,5.33524092326347e-06,0.000160421392363606,0.000459684040249286,0,0.00440456403465572,0,4.94209880832146e-06,0,0.00305786783260926,0,6.9582427632167e-05,0.000170509719382331,0,0,0,0,0.00112499674591063,0,0,0.00160361952985209,0.0150844408708063,0.00334030565101207,0.0031481456926906,0.00384346096854102,0,0.0153783330572033,0.000594852773457582,0.00100218924722268,0.000635140774494111,0.000420933169700687,0.00154950804923428,0.00106878056918318,0,0.000841754508336185
"Clostridiaceae_bacterium_Marseille_Q4149",0.00180154593432729,0.0571352417000861,0.00864629652594041,0,0,0.00988547594564108,0,0.00019884298781962,0,0,0.000968110903725976,0.0203430474632462,0,0,0,0,0,0,0.00148292980638266,0,0,0,0,0,0.00729470466592795,0,0,0,0,0,0,0,0.0012015118051317,0,0.00399026658429292,0,0,0,0,0,0,0.0294226348626051,0,0,0,0,0,0,0,0,0,0
"Collinsella_SGB14861",0.00122052070360173,0.00193916309876823,0.000100369748265162,0,0,0.000243754849962942,0,0,0,0,0,0,0,0.00639122597903985,0,0,0,0,0,0.00387551213358603,0,0,0,0,0.000745760302707834,0,0,0,0,0,0,0,3.4624745599876e-05,0,0,0,0,0,0.00188811620069629,0,0,0,0,0,0,0,0,7.37371742719093e-05,0,0,0,0
"Lacrimispora_celerecrescens",0,0,0,0,0,0,0,0,0,0,2.41129855554769e-05,0,0.000369623596852844,0.00238742164883017,0,0,0,0,0,0,0,2.20581622180202e-05,0,0,0,0,0,0,0,0.000973931656672079,0,0,0,0,0.000192919066655461,0,0,0,7.80986553892137e-05,0,0,0,0,3.78209705394451e-05,0,0,0,0,0,0,0,0
"Roseburia_sp_AM16_25",0,0,0.0116513241424178,0,0,0,0,0,0,0,0,0,8.89590747847525e-05,0.00487798691851657,0,0.0050091027490472,0,0,0,0,0,9.60606659461679e-05,0,0,0.000261894150442068,0,0,0,0.000559537831353798,0,4.79996352158814e-05,0,0.0013943309794878,0,0.00090426220981838,0,0,0.00227796153098866,0.00271014387366659,0.00797877538285053,0,0,0,0,0.122200235363061,0.0112470604490495,0.000301353620694838,0,0.0194830487314971,0.000448011086982852,0,0
"Clostridium_sp_AF36_4",0,0,0,0,0,0,0,0.00457465707262514,0,0,0.0109200814488035,0.00445120727383117,0,0,0,0,0,0,0.000661702759899862,0.00515161293525486,0,0.0169613481715728,0,0,0.00012927908930961,0,0.0397688315948677,0,0.0131765761677445,0,0,0.0506713158764626,0.00928161277238027,0,0.0139585123224909,0,0.000119832945952748,0.000770439612885178,0,0,0.00208109714139139,0.0114043702446152,0,0,0,0.0797159767186648,0.00283453985480861,0,0.00224400349019663,0,0,0
"Oscillospiraceae_bacterium_Marseille_Q3528",7.80364122259602e-06,4.67581019316655e-05,0.000153046224693242,0,0,0,0,0,0,0,0.000184994411808873,0,0.000972740093871881,0,0,0,0,0,0.000266193529441223,0.000227893482770848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638316326885605,0.00036964644475696,0,0,0,0,0,1.0901961879649e-05,0,7.07691859272929e-05,0,0,0,0
"Dysosmobacter_sp_BX15",0.00143627087814129,0.0787763182996062,0.00664310568078004,0.000222165421124808,0,0.0730668407993042,0,0.000420982766256141,0,0,0.0302061782057473,0.0062479697918641,0,0.00409906757897257,0,0.033469379943003,0.000871330264625285,0.0192816062900658,0.00620054242646246,0.00460108516303128,0,0.0828082894074389,0,4.00050684557582e-05,0.0126184303138874,0,0.00206696318046187,0,0.00624392187989167,0.00872121472347072,7.75237440408342e-05,0,0.180858367830944,0,0.039666643305774,0.0062371262111588,0.000136058556377789,0.00487449557936179,0.0161653251660558,0.0100392973568622,0,0.00458466103100876,2.13397139291609e-05,0.000690411021891839,0.00146891574064263,0.064700818264059,0.0699466116086451,0.105000286517085,0,4.02260647869569e-05,0.0177684103812563,0.024450664367023
"Coprobacter_fastidiosus",0.00351295270654344,0,0.000150117102689004,0.00744805116475881,0,0,0,0,0,0,0.000109586219445028,0,0,0,0,0,0,0,0.00492523893986887,0,0,0,0.0030889611220385,0,0.00623931732766287,0,0,0,0,0,0,0,0.0173032871081121,0,0.183523097386092,0.0315794881880699,0,0,0.00350192695744522,0,0,0,0,0,0,0,0,0.0625996199695991,0,1.29443232613541e-05,0,0.0106096829327037
"Coprococcus_catus",0,0.000270310464933969,0.000150285955977639,0,0,0,0,0,0,0,6.76866366399965e-05,0,0.00105927766382318,0,0,5.81859476198262e-05,0.000205455947534743,0,0.000224328438163073,0.00824653984097729,0.00345619074709066,0.000120357770139439,0,0,0,0,0,0,0,0,0,0.00084441534365399,0,0,0,0,0,0.0088764516691299,0.00049752547033601,0.00444429397128335,0,0,0,0.000995638067515766,0,3.95953633435838e-05,0,8.86853422768061e-05,0,0.00151711995073182,0,0
"Butyricicoccus_sp_AM29_23AC",0,0,0.0296816609454183,0,0,0,0,0,0,0,0.00175048972507362,0.000730857187939413,0,0,0,0.0232433176767217,0.00291205872658896,0.00312859733906179,0.00292485917687763,0.00283707942278254,0,0.000582978625750656,0.031961267705018,0,0.0066771390796358,0,0.000382499111664683,0,0.00128847804752476,0,0,0.00357156207087936,0.0013744235642125,0,0.00125132162282086,0,0,0,0.0178401515943254,0,0,0.00114306767500643,0.00110412182687528,0.0226653926053806,0.00441958798516101,0.00351833076818158,0.0129524790350728,0.000437327969152762,0.0011497820815467,0.00321185415350545,0,0
"Dorea_sp_AF24_7LB",0,0,0,0,0,0.00011702388357714,0,0.00126780563828721,0,0,0,0.00193913577837036,0,0.0029169236337969,0,0,0,0,0.000245933820960843,0,0,8.17507158018991e-05,0,0,0,0,0,0,0,0,0,0,5.33493435034948e-06,0,4.76688739176141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB2982_SGB3964",0.00426391988019394,0.000779328461234559,0.00159648990190766,0,0,0,0,0,0,0,0.00195898975350181,0.00202863128206745,0,0.00437317010139723,0,0,0.00201442556009635,0,0.000489246780766111,0.0007460510271805,0,0,0.0137945913218613,0,5.10997230398266e-05,0,0.000214548093685589,0,0,0.00164541428446821,3.86758123100639e-05,0,0.00122503923656262,0,0,0,0,0,0.000159754268277698,0.00123874828669647,0,0,0,0,0,0.00138031823001271,0,7.46739334525779e-05,0,0,0,0.00162122469219127
"Coprococcus_SGB4669",0,0,0,0,0,0,0,0,0,0,3.60350298549197e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010393618773565,0,0.000180116795844608,0,0,0.000173385035308738,0,3.42585182950145e-05,0,0,0,0.00382524164238599,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacterium_SGB15346",0.0120939730862914,0.0139483764504391,0.00529890079570863,0.00177758084082426,0,0,1.04048466392832e-05,0.000231304980489853,0.000721802780185824,0.000137381052499594,0.0161770351081048,0.0202154931142153,0.0409976778490437,0.000185213045580277,1.25201195402096e-05,7.61655004943993e-05,0.000220883785950651,0.00102937666606703,0.0787225282636535,0.00147680547297684,0,0.00696831567254362,0.13876807571743,0.000134442051136253,0.0158752471557671,8.40996629923515e-05,0.0139953456077655,0.000315233774805739,5.45208120241233e-05,0.0362573836608021,0.00270973639454759,0.00154303388321119,0.0626917654839473,0,0.128913189518336,0.000530835610338889,0.0038656351941045,0.0188506620413576,0.00118313162575705,0.0132440452344236,0.0669886947079905,0.0974828459487069,0.00213692853303019,0.0201200954402154,0.0122149585612851,0.0922607277622318,0.00777278006011822,0.00391643829495857,0,0.0137701797333455,0,0.00998748414087011
"Catenibacterium_SGB4425",0.0317582290400138,0,0,0,0,0,0,0,0,0,0,0.00380889788985341,0,0,0,0,0,0,0,0.0275993708741684,0,0.00220616927665232,0,0,0.00127219041791476,0,0,0,0.000574335878525809,0.00123297261926366,0,0,0,0,0.00586021184733209,0,0,0,0.00288598994530775,0.119505167471299,0,0.00385921791532756,0,6.43991993440612e-05,0,0,0,0,0,0,0,0
"Clostridium_sp_AF34_13",0,0,0,0,0,0,0,0.00163305074965575,0,0,0.000681929614226513,0,0,0,0,0.000107529081970906,0,0,0.00022429040043796,0,0,8.78977772220321e-06,0,0,8.71366144948315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00154022323557255,0.00520213934457058,0,0,0.00124110186243819,0,0,0,0,0.000296932493504908,0,0,0.00169838998629522,0.045641884931852,0
"Eubacterium_ramulus",0.000351947598697787,4.96561119728514e-05,0,0,0,0.000311219946908338,0,0,0,0,6.41119165238379e-06,0.00117231067813686,0.00210885609927267,0.00634129088164497,0,0.000364542118813445,0,0,0.000520431212694404,0.0108947185805057,0,4.21551695784393e-05,0,0,0,0,0,0,0,0.000511741811455954,0,0,0.000296530634711437,0,8.32718673972594e-05,0,0,0.00255959620372219,0.0003562031696164,0.010706415496106,0.00181691689637746,0.000707484685778173,0,0.00021872972737103,0.000684784718269057,0.000193735767726366,0,0,0.0133648941664788,0.00181102644481268,0.00188895187402423,0
"Clostridium_saudiense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959668909064424,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_shahii",0.0889342495533687,0.502356380107144,0.0191132166898117,0.00959666358019323,0.000143594186210251,0.0781014043168512,0,0.00832788432257147,0.000108664267002239,0.00146361984616452,0.0625714574983929,0.140244996712251,0.306188944171181,0.0159351873382643,3.57517108527554e-05,0.00231717218159756,0.0865949382403199,0.119378869081514,0.033962895764927,0.0501159397423276,0.000184839001099921,0.235216756798435,0.00401661231505255,0.000759941904256637,0.15748962084542,3.84113558224415e-05,0.141270082903208,0,0.250528022023771,0,0.00149491061459358,0.000901765573736368,0.0845061714317082,0.00162013054109982,0.00166355916758255,0.000128293883987892,0.00247552193858485,0.000134556668288837,0.0968007898453711,0.00407283262344516,0.000104189694782117,0,0.000742124953996146,0.103548295838117,0,0.0328197099509075,0.0288299358798777,0.274714391879353,0,0.00149361529270263,0.000472453595127371,0.0919219032602528
"GGB80011_SGB15267",0.0688173072831312,0.00322236364486017,0,0,0,0,0,0,0,0,0.00366774129143328,0,0,9.63796603498859e-05,0,0,0,0,0.00305922941676619,0,0,0.0147511395876698,0,0,0.00133241089041202,0,0,0,0,0.000920893064415739,0,0.020185981498886,0.00404996410962481,0,0.00396024199595883,0,0,0,0,0.00222743987167563,0.000866200617423988,0.0379822118774688,0,0,0.015527253810487,0.00613923211579493,0.0417175769697745,0.000307114445686928,0,0,0,0.00178381944208867
"GGB9767_SGB15385",0.00536454929598882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205356049619682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520957363550102,0,0,0,0,0,0
"GGB2653_SGB3574",0.00570003963546148,0,0.00192037638853724,0,0,0.000116544862170166,0,0.00206567086089034,0,0,0,0.000191997782471393,0,0.000351379181932708,0,0,0,0,0.00224462700502082,0.0003658992235176,0,0.000108142755167134,0,0,0,0,0,0,0,0.000445245703818638,0.000656972193089478,0.000250214422508346,0,0,0.000151673561206316,0.00376912649657517,0,0,0.000727648832764402,0.000746284574435736,0,0,0,0.00230050712300546,0,0,0,0,0,0,0,0.00177950831080014
"Clostridium_sp_AM33_3",0.00433985128922498,0,0.0065009072310781,0,0,0,0,0,0,1.65767670494221e-05,0.000275333241249585,0.00165684686497995,0.000319576255537382,0,0,0,0,0.00159872408377767,0,0.00276211826263516,0,0,0,0,0.00170553581151762,0.000188313604773014,0.0107110869615495,0.00154428046970221,0,0.00160046271241548,0,0,5.10611785559944e-05,0,0.000180891723121951,0.000591382379424436,0,0.00122356293567495,0.00369903765723848,0.00677424939239919,0.00133332603680623,0,0,0.00385913022245785,0.00048139004023245,0.000757332116124086,0.000285308639337322,0.000255907424746262,0.00106399440660142,0,0,0.00282345763496605
